scope,time_s,n_points,max_abs_error_C,mean_abs_error_C,max_signed_error_2d_minus_1d_C,max_error_radius_cm,max_error_time_s
overall,,35,5.293584717e-05,2.838603244e-05,5.293584717e-05,2,100
by_time,100,5,5.293584717e-05,3.900209411e-05,5.293584717e-05,2,100
by_time,300,5,3.768513738e-05,1.471755825e-05,3.768513738e-05,1.5,300
by_time,600,5,4.316439979e-05,2.603679875e-05,4.316439979e-05,1,600
by_time,900,5,4.840262186e-05,2.870844541e-05,4.840262186e-05,1,900
by_time,1200,5,4.78305084e-05,3.386560647e-05,4.78305084e-05,1.5,1200
by_time,1500,5,3.630285072e-05,2.65949817e-05,3.630285072e-05,2,1500
by_time,1800,5,4.386826554e-05,2.97767424e-05,4.386826554e-05,2,1800
